child,parent_set,selected_order,selected_number_bins,bin_index,bin_lower,bin_upper,bin_center,bin_count,empirical_conditional_tau,fitted_conditional_tau,global_empirical_conditional_tau
P38,"['PKA', 'Raf']","['PKA', 'Raf', 'P38']",1,0,0.0,1.0,0.5,853,0.01868057716557113,0.0,0.01868057716557113
P38,"['PKC', 'Raf']","['PKC', 'Raf', 'P38']",5,0,0.0,0.1996487119437939,0.09982435597189696,166,0.5565092775832573,0.5427883950154374,0.5483394125466923
P38,"['PKC', 'Raf']","['PKC', 'Raf', 'P38']",5,1,0.1996487119437939,0.4015222482435598,0.30058548009367686,175,0.5035787852640837,0.48081775389805326,0.5483394125466923
P38,"['PKC', 'Raf']","['PKC', 'Raf', 'P38']",5,2,0.4015222482435598,0.6001170960187353,0.5008196721311475,168,0.5367934801980724,0.5178317845110479,0.5483394125466923
P38,"['PKC', 'Raf']","['PKC', 'Raf', 'P38']",5,3,0.6001170960187353,0.7962529274004684,0.6981850117096018,166,0.5926226292906923,0.5847566963193693,0.5483394125466923
P38,"['PKC', 'Raf']","['PKC', 'Raf', 'P38']",5,4,0.7962529274004684,1.0,0.8981264637002342,178,0.5649060916618205,0.5373195302004323,0.5483394125466923
P38,"['Jnk', 'Raf']","['Jnk', 'Raf', 'P38']",1,0,0.0,1.0,0.5,853,-0.014967322862984574,0.0,-0.014967322862984574
P38,"['Mek', 'Plcg']","['Mek', 'Plcg', 'P38']",1,0,0.0,1.0,0.5,853,-0.024184870561678767,0.0,-0.024184870561678767
P38,"['Mek', 'PIP2']","['Mek', 'PIP2', 'P38']",1,0,0.0,1.0,0.5,853,-0.024184870561678767,0.0,-0.024184870561678767
P38,"['Mek', 'PIP3']","['Mek', 'PIP3', 'P38']",1,0,0.0,1.0,0.5,853,-0.024184870561678767,0.0,-0.024184870561678767
P38,"['Erk', 'Mek']","['Erk', 'Mek', 'P38']",1,0,0.0,1.0,0.5,853,-0.02340741797529005,0.0,-0.02340741797529005
P38,"['Akt', 'Mek']","['Akt', 'Mek', 'P38']",1,0,0.0,1.0,0.5,853,-0.011553133833852333,0.0,-0.011553133833852333
P38,"['Mek', 'PKA']","['Mek', 'PKA', 'P38']",1,0,0.0,1.0,0.5,853,-0.024184870561678767,0.0,-0.024184870561678767
P38,"['Mek', 'PKC']","['Mek', 'PKC', 'P38']",1,0,0.0,1.0,0.5,853,0.005016157597735167,0.0,0.005016157597735167
P38,"['Jnk', 'Mek']","['Jnk', 'Mek', 'P38']",1,0,0.0,1.0,0.5,853,-0.014967322862984574,0.0,-0.014967322862984574
P38,"['PIP2', 'Plcg']","['PIP2', 'Plcg', 'P38']",1,0,0.0,1.0,0.5,853,0.0005656088103259297,0.0,0.0005656088103259297
P38,"['PIP3', 'Plcg']","['PIP3', 'Plcg', 'P38']",1,0,0.0,1.0,0.5,853,-0.009858120574209083,0.0,-0.009858120574209083
P38,"['Erk', 'Plcg']","['Erk', 'Plcg', 'P38']",1,0,0.0,1.0,0.5,853,-0.02340741797529005,0.0,-0.02340741797529005
P38,"['Akt', 'Plcg']","['Akt', 'Plcg', 'P38']",1,0,0.0,1.0,0.5,853,-0.011553133833852333,0.0,-0.011553133833852333
P38,"['PKA', 'Plcg']","['PKA', 'Plcg', 'P38']",1,0,0.0,1.0,0.5,853,0.01868057716557113,0.0,0.01868057716557113
P38,"['PKC', 'Plcg']","['PKC', 'Plcg', 'P38']",1,0,0.0,1.0,0.5,853,0.5483394125466923,0.530283051544529,0.5483394125466923
P38,"['Jnk', 'Plcg']","['Jnk', 'Plcg', 'P38']",1,0,0.0,1.0,0.5,853,-0.014967322862984574,0.0,-0.014967322862984574
P38,"['PIP2', 'PIP3']","['PIP2', 'PIP3', 'P38']",1,0,0.0,1.0,0.5,853,-0.006114051221484934,0.0,-0.006114051221484934
P38,"['Erk', 'PIP2']","['Erk', 'PIP2', 'P38']",1,0,0.0,1.0,0.5,853,-0.02340741797529005,0.0,-0.02340741797529005
P38,"['Akt', 'PIP2']","['Akt', 'PIP2', 'P38']",1,0,0.0,1.0,0.5,853,-0.011553133833852333,0.0,-0.011553133833852333
P38,"['PIP2', 'PKA']","['PIP2', 'PKA', 'P38']",1,0,0.0,1.0,0.5,853,-0.0015746304890369351,0.0,-0.0015746304890369351
P38,"['PIP2', 'PKC']","['PIP2', 'PKC', 'P38']",1,0,0.0,1.0,0.5,853,0.02077634514342808,0.0,0.02077634514342808
P38,"['Jnk', 'PIP2']","['Jnk', 'PIP2', 'P38']",1,0,0.0,1.0,0.5,853,-0.014967322862984574,0.0,-0.014967322862984574
P38,"['Erk', 'PIP3']","['Erk', 'PIP3', 'P38']",1,0,0.0,1.0,0.5,853,-0.02340741797529005,0.0,-0.02340741797529005
P38,"['Akt', 'PIP3']","['Akt', 'PIP3', 'P38']",1,0,0.0,1.0,0.5,853,-0.011553133833852333,0.0,-0.011553133833852333
P38,"['PIP3', 'PKA']","['PIP3', 'PKA', 'P38']",1,0,0.0,1.0,0.5,853,-0.013130389970659111,0.0,-0.013130389970659111
P38,"['PIP3', 'PKC']","['PIP3', 'PKC', 'P38']",1,0,0.0,1.0,0.5,853,-0.014265827007745686,0.0,-0.014265827007745686
P38,"['Jnk', 'PIP3']","['Jnk', 'PIP3', 'P38']",1,0,0.0,1.0,0.5,853,-0.014967322862984574,0.0,-0.014967322862984574
P38,"['Akt', 'Erk']","['Akt', 'Erk', 'P38']",1,0,0.0,1.0,0.5,853,0.0036143931716828125,0.0,0.0036143931716828125
P38,"['Erk', 'PKA']","['Erk', 'PKA', 'P38']",1,0,0.0,1.0,0.5,853,-0.0341795617054388,0.0,-0.0341795617054388
P38,"['Erk', 'PKC']","['Erk', 'PKC', 'P38']",1,0,0.0,1.0,0.5,853,-0.029098702193275056,0.0,-0.029098702193275056
P38,"['Erk', 'Jnk']","['Erk', 'Jnk', 'P38']",1,0,0.0,1.0,0.5,853,-0.02340741797529005,0.0,-0.02340741797529005
P38,"['Akt', 'PKA']","['Akt', 'PKA', 'P38']",1,0,0.0,1.0,0.5,853,-0.029831077424626984,0.0,-0.029831077424626984
P38,"['Akt', 'PKC']","['Akt', 'PKC', 'P38']",1,0,0.0,1.0,0.5,853,-0.019574928244786544,0.0,-0.019574928244786544
P38,"['Akt', 'Jnk']","['Akt', 'Jnk', 'P38']",1,0,0.0,1.0,0.5,853,-0.011553133833852333,0.0,-0.011553133833852333
P38,"['PKA', 'PKC']","['PKA', 'PKC', 'P38']",1,0,0.0,1.0,0.5,853,0.01788266601524653,0.0,0.01788266601524653
P38,"['Jnk', 'PKA']","['Jnk', 'PKA', 'P38']",1,0,0.0,1.0,0.5,853,-0.014967322862984574,0.0,-0.014967322862984574
P38,"['Jnk', 'PKC']","['Jnk', 'PKC', 'P38']",5,0,0.0,0.20140515222482436,0.10070257611241218,171,-0.10079119367045064,-0.09327111688306772,0.17898507151886278
P38,"['Jnk', 'PKC']","['Jnk', 'PKC', 'P38']",5,1,0.20140515222482436,0.4010538641686182,0.3012295081967213,168,0.18242737491538924,0.13455140246660707,0.17898507151886278
P38,"['Jnk', 'PKC']","['Jnk', 'PKC', 'P38']",5,2,0.4010538641686182,0.6018735362997658,0.501463700234192,171,0.25587557585973275,0.3861577852913775,0.17898507151886278
P38,"['Jnk', 'PKC']","['Jnk', 'PKC', 'P38']",5,3,0.6018735362997658,0.7985948477751756,0.7002341920374707,169,0.3246538227331338,0.5012385831380619,0.17898507151886278
P38,"['Jnk', 'PKC']","['Jnk', 'PKC', 'P38']",5,4,0.7985948477751756,1.0,0.8992974238875878,174,0.345072762309788,0.43387774553923814,0.17898507151886278
Jnk,"['Mek', 'Raf']","['Mek', 'Raf', 'Jnk']",1,0,0.0,1.0,0.5,853,-0.03669609652016769,0.0,-0.03669609652016769
Jnk,"['Plcg', 'Raf']","['Plcg', 'Raf', 'Jnk']",1,0,0.0,1.0,0.5,853,0.023915267213063203,0.0,0.023915267213063203
Jnk,"['PIP2', 'Raf']","['PIP2', 'Raf', 'Jnk']",1,0,0.0,1.0,0.5,853,0.002999473006498038,0.0,0.002999473006498038
Jnk,"['PIP3', 'Raf']","['PIP3', 'Raf', 'Jnk']",1,0,0.0,1.0,0.5,853,-0.004455615826721856,0.0,-0.004455615826721856
Jnk,"['Erk', 'Raf']","['Erk', 'Raf', 'Jnk']",1,0,0.0,1.0,0.5,853,-0.014102102893917393,0.0,-0.014102102893917393
Jnk,"['Akt', 'Raf']","['Akt', 'Raf', 'Jnk']",1,0,0.0,1.0,0.5,853,-0.008631633732127183,0.0,-0.008631633732127183
Jnk,"['PKA', 'Raf']","['PKA', 'Raf', 'Jnk']",1,0,0.0,1.0,0.5,853,-0.010241496790432292,0.0,-0.010241496790432292
Jnk,"['PKC', 'Raf']","['PKC', 'Raf', 'Jnk']",1,0,0.0,1.0,0.5,853,-0.1012851170189287,-0.13286143302929895,-0.1012851170189287
Jnk,"['P38', 'Raf']","['P38', 'Raf', 'Jnk']",1,0,0.0,1.0,0.5,853,-0.014967322862984574,0.0,-0.014967322862984574
Jnk,"['Mek', 'Plcg']","['Mek', 'Plcg', 'Jnk']",1,0,0.0,1.0,0.5,853,-0.006609309318223452,0.0,-0.006609309318223452
Jnk,"['Mek', 'PIP2']","['Mek', 'PIP2', 'Jnk']",1,0,0.0,1.0,0.5,853,-0.006609309318223452,0.0,-0.006609309318223452
Jnk,"['Mek', 'PIP3']","['Mek', 'PIP3', 'Jnk']",1,0,0.0,1.0,0.5,853,-0.006609309318223452,0.0,-0.006609309318223452
Jnk,"['Erk', 'Mek']","['Erk', 'Mek', 'Jnk']",1,0,0.0,1.0,0.5,853,-0.014102102893917393,0.0,-0.014102102893917393
Jnk,"['Akt', 'Mek']","['Akt', 'Mek', 'Jnk']",1,0,0.0,1.0,0.5,853,-0.008631633732127183,0.0,-0.008631633732127183
Jnk,"['Mek', 'PKA']","['Mek', 'PKA', 'Jnk']",1,0,0.0,1.0,0.5,853,-0.006609309318223452,0.0,-0.006609309318223452
Jnk,"['Mek', 'PKC']","['Mek', 'PKC', 'Jnk']",1,0,0.0,1.0,0.5,853,-0.013688036117099038,0.0,-0.013688036117099038
Jnk,"['Mek', 'P38']","['Mek', 'P38', 'Jnk']",1,0,0.0,1.0,0.5,853,-0.006609309318223452,0.0,-0.006609309318223452
Jnk,"['PIP2', 'Plcg']","['PIP2', 'Plcg', 'Jnk']",1,0,0.0,1.0,0.5,853,-0.0019539801748836507,0.0,-0.0019539801748836507
Jnk,"['PIP3', 'Plcg']","['PIP3', 'Plcg', 'Jnk']",1,0,0.0,1.0,0.5,853,-0.009824993163841904,0.0,-0.009824993163841904
Jnk,"['Erk', 'Plcg']","['Erk', 'Plcg', 'Jnk']",1,0,0.0,1.0,0.5,853,-0.014102102893917393,0.0,-0.014102102893917393
Jnk,"['Akt', 'Plcg']","['Akt', 'Plcg', 'Jnk']",1,0,0.0,1.0,0.5,853,-0.008631633732127183,0.0,-0.008631633732127183
Jnk,"['PKA', 'Plcg']","['PKA', 'Plcg', 'Jnk']",1,0,0.0,1.0,0.5,853,-0.010241496790432292,0.0,-0.010241496790432292
Jnk,"['PKC', 'Plcg']","['PKC', 'Plcg', 'Jnk']",1,0,0.0,1.0,0.5,853,-0.1012851170189287,-0.13286143302929895,-0.1012851170189287
Jnk,"['P38', 'Plcg']","['P38', 'Plcg', 'Jnk']",1,0,0.0,1.0,0.5,853,-0.014967322862984574,0.0,-0.014967322862984574
Jnk,"['PIP2', 'PIP3']","['PIP2', 'PIP3', 'Jnk']",1,0,0.0,1.0,0.5,853,0.001774830148272932,0.0,0.001774830148272932
Jnk,"['Erk', 'PIP2']","['Erk', 'PIP2', 'Jnk']",1,0,0.0,1.0,0.5,853,-0.014102102893917393,0.0,-0.014102102893917393
Jnk,"['Akt', 'PIP2']","['Akt', 'PIP2', 'Jnk']",1,0,0.0,1.0,0.5,853,-0.008631633732127183,0.0,-0.008631633732127183
Jnk,"['PIP2', 'PKA']","['PIP2', 'PKA', 'Jnk']",1,0,0.0,1.0,0.5,853,0.002999473006498038,0.0,0.002999473006498038
Jnk,"['PIP2', 'PKC']","['PIP2', 'PKC', 'Jnk']",1,0,0.0,1.0,0.5,853,-0.0002838112795951915,0.0,-0.0002838112795951915
Jnk,"['P38', 'PIP2']","['P38', 'PIP2', 'Jnk']",1,0,0.0,1.0,0.5,853,-0.014967322862984574,0.0,-0.014967322862984574
Jnk,"['Erk', 'PIP3']","['Erk', 'PIP3', 'Jnk']",1,0,0.0,1.0,0.5,853,-0.014102102893917393,0.0,-0.014102102893917393
Jnk,"['Akt', 'PIP3']","['Akt', 'PIP3', 'Jnk']",1,0,0.0,1.0,0.5,853,-0.008631633732127183,0.0,-0.008631633732127183
Jnk,"['PIP3', 'PKA']","['PIP3', 'PKA', 'Jnk']",1,0,0.0,1.0,0.5,853,-0.004455615826721856,0.0,-0.004455615826721856
Jnk,"['PIP3', 'PKC']","['PIP3', 'PKC', 'Jnk']",1,0,0.0,1.0,0.5,853,-0.003765580359653321,0.0,-0.003765580359653321
Jnk,"['P38', 'PIP3']","['P38', 'PIP3', 'Jnk']",1,0,0.0,1.0,0.5,853,-0.014967322862984574,0.0,-0.014967322862984574
Jnk,"['Akt', 'Erk']","['Akt', 'Erk', 'Jnk']",1,0,0.0,1.0,0.5,853,0.01080894482544722,0.0,0.01080894482544722
Jnk,"['Erk', 'PKA']","['Erk', 'PKA', 'Jnk']",1,0,0.0,1.0,0.5,853,-0.006021828006186584,0.0,-0.006021828006186584
Jnk,"['Erk', 'PKC']","['Erk', 'PKC', 'Jnk']",1,0,0.0,1.0,0.5,853,-0.015973073668093637,0.0,-0.015973073668093637
Jnk,"['Erk', 'P38']","['Erk', 'P38', 'Jnk']",1,0,0.0,1.0,0.5,853,-0.014102102893917393,0.0,-0.014102102893917393
Jnk,"['Akt', 'PKA']","['Akt', 'PKA', 'Jnk']",1,0,0.0,1.0,0.5,853,0.0029103045189590505,0.0,0.0029103045189590505
Jnk,"['Akt', 'PKC']","['Akt', 'PKC', 'Jnk']",1,0,0.0,1.0,0.5,853,-0.008655116827098524,0.0,-0.008655116827098524
Jnk,"['Akt', 'P38']","['Akt', 'P38', 'Jnk']",1,0,0.0,1.0,0.5,853,-0.008631633732127183,0.0,-0.008631633732127183
Jnk,"['PKA', 'PKC']","['PKA', 'PKC', 'Jnk']",1,0,0.0,1.0,0.5,853,-0.012966289633171752,0.0,-0.012966289633171752
Jnk,"['P38', 'PKA']","['P38', 'PKA', 'Jnk']",1,0,0.0,1.0,0.5,853,-0.014967322862984574,0.0,-0.014967322862984574
Jnk,"['P38', 'PKC']","['P38', 'PKC', 'Jnk']",5,0,0.0,0.20140515222482436,0.10070257611241218,171,-0.10079119367045064,-0.09327111688739542,0.17898507151886275
Jnk,"['P38', 'PKC']","['P38', 'PKC', 'Jnk']",5,1,0.20140515222482436,0.4010538641686182,0.3012295081967213,168,0.18242737491538924,0.1345514024634598,0.17898507151886275
Jnk,"['P38', 'PKC']","['P38', 'PKC', 'Jnk']",5,2,0.4010538641686182,0.6018735362997658,0.501463700234192,171,0.25587557585973275,0.3859516216558835,0.17898507151886275
Jnk,"['P38', 'PKC']","['P38', 'PKC', 'Jnk']",5,3,0.6018735362997658,0.7985948477751756,0.7002341920374707,169,0.3246538227331338,0.5010141649751352,0.17898507151886275
Jnk,"['P38', 'PKC']","['P38', 'PKC', 'Jnk']",5,4,0.7985948477751756,1.0,0.8992974238875878,174,0.345072762309788,0.43387793402908725,0.17898507151886275
