child,parent_set,selected_order,selected_number_bins,bin_index,bin_lower,bin_upper,bin_center,bin_count,empirical_conditional_tau,fitted_conditional_tau,global_empirical_conditional_tau
radius_error,"['mean_concavity', 'mean_fractal_dimension']","['mean_concavity', 'mean_fractal_dimension', 'radius_error']",4,0,0.0,0.2508771929824561,0.12543859649122804,142,0.5205794231771197,0.4733030934405896,0.41540285064612403
radius_error,"['mean_concavity', 'mean_fractal_dimension']","['mean_concavity', 'mean_fractal_dimension', 'radius_error']",4,1,0.2508771929824561,0.5,0.375438596491228,142,0.3764047754557839,0.3925429126922784,0.41540285064612403
radius_error,"['mean_concavity', 'mean_fractal_dimension']","['mean_concavity', 'mean_fractal_dimension', 'radius_error']",4,2,0.5,0.7482456140350877,0.6241228070175439,141,0.41511728104337375,0.38802954444046467,0.41540285064612403
radius_error,"['mean_concavity', 'mean_fractal_dimension']","['mean_concavity', 'mean_fractal_dimension', 'radius_error']",4,3,0.7482456140350877,1.0,0.8741228070175439,144,0.3212395002288197,0.2998480458078635,0.41540285064612403
radius_error,"['mean_concavity', 'texture_error']","['texture_error', 'mean_concavity', 'radius_error']",5,0,0.0,0.20105263157894734,0.10052631578947367,114,0.3270440340299055,0.29284484238708286,0.21381577209965297
radius_error,"['mean_concavity', 'texture_error']","['texture_error', 'mean_concavity', 'radius_error']",5,1,0.20105263157894734,0.4003508771929825,0.3007017543859649,114,0.2967391340122287,0.33147552852910556,0.21381577209965297
radius_error,"['mean_concavity', 'texture_error']","['texture_error', 'mean_concavity', 'radius_error']",5,2,0.4003508771929825,0.5996491228070177,0.5000000000000001,113,0.29190043552216577,0.27734670424883723,0.21381577209965297
radius_error,"['mean_concavity', 'texture_error']","['texture_error', 'mean_concavity', 'radius_error']",5,3,0.5996491228070177,0.7989473684210527,0.6992982456140352,114,0.09628076975239383,0.13053113914379683,0.21381577209965297
radius_error,"['mean_concavity', 'texture_error']","['texture_error', 'mean_concavity', 'radius_error']",5,4,0.7989473684210527,1.0,0.8994736842105264,114,0.01646090579637701,0.024731439351415432,0.21381577209965297
radius_error,"['mean_concavity', 'worst_radius']","['mean_concavity', 'worst_radius', 'radius_error']",4,0,0.0,0.25,0.125,141,0.031408308004052685,0.057719257317627906,0.1547439293051808
radius_error,"['mean_concavity', 'worst_radius']","['mean_concavity', 'worst_radius', 'radius_error']",4,1,0.25,0.5008771929824561,0.37543859649122807,143,0.14921698020289567,0.19123522965300221,0.1547439293051808
radius_error,"['mean_concavity', 'worst_radius']","['mean_concavity', 'worst_radius', 'radius_error']",4,2,0.5008771929824561,0.7491228070175439,0.625,142,0.17710518429727298,0.0771100206434999,0.1547439293051808
radius_error,"['mean_concavity', 'worst_radius']","['mean_concavity', 'worst_radius', 'radius_error']",4,3,0.7491228070175439,1.0,0.8745614035087719,143,0.26504481434058896,0.19567123677822676,0.1547439293051808
radius_error,"['mean_concavity', 'worst_texture']","['mean_concavity', 'worst_texture', 'radius_error']",3,0,0.0,0.3339181286549707,0.16695906432748536,190,0.28844333054859367,0.32534188807582304,0.3633382014406297
radius_error,"['mean_concavity', 'worst_texture']","['mean_concavity', 'worst_texture', 'radius_error']",3,1,0.3339181286549707,0.6660818713450292,0.49999999999999994,189,0.36102668017561634,0.28835106751253925,0.3633382014406297
radius_error,"['mean_concavity', 'worst_texture']","['mean_concavity', 'worst_texture', 'radius_error']",3,2,0.6660818713450292,1.0,0.8330409356725146,190,0.44483430799220275,0.39816606476736427,0.3633382014406297
radius_error,"['mean_concave_points', 'mean_symmetry']","['mean_symmetry', 'mean_concave_points', 'radius_error']",1,0,0.0,1.0,0.5,569,0.02849080422782742,0.0,0.02849080422782742
radius_error,"['mean_concave_points', 'mean_fractal_dimension']","['mean_fractal_dimension', 'mean_concave_points', 'radius_error']",2,0,0.0,0.5,0.25,284,0.02642711392027074,-0.012671073212251036,-0.0949775984554073
radius_error,"['mean_concave_points', 'mean_fractal_dimension']","['mean_fractal_dimension', 'mean_concave_points', 'radius_error']",2,1,0.5,1.0,0.75,285,-0.2103780578206079,-0.14803628798118168,-0.0949775984554073
radius_error,"['mean_concave_points', 'texture_error']","['texture_error', 'mean_concave_points', 'radius_error']",4,0,0.0,0.25,0.125,141,0.33863613508527285,0.31172464502880054,0.25381106878546195
radius_error,"['mean_concave_points', 'texture_error']","['texture_error', 'mean_concave_points', 'radius_error']",4,1,0.25,0.5,0.375,143,0.2863475191196818,0.2820575497498974,0.25381106878546195
radius_error,"['mean_concave_points', 'texture_error']","['texture_error', 'mean_concave_points', 'radius_error']",4,2,0.5,0.7491228070175439,0.6245614035087719,142,0.28989709520889945,0.300446567716789,0.25381106878546195
radius_error,"['mean_concave_points', 'texture_error']","['texture_error', 'mean_concave_points', 'radius_error']",4,3,0.7491228070175439,1.0,0.8745614035087719,143,0.09259715414093629,0.09593677986223928,0.25381106878546195
radius_error,"['mean_concave_points', 'worst_radius']","['mean_concave_points', 'worst_radius', 'radius_error']",4,0,0.0,0.25,0.125,141,0.04356636271529889,0.09190145107796192,0.17298695512265153
radius_error,"['mean_concave_points', 'worst_radius']","['mean_concave_points', 'worst_radius', 'radius_error']",4,1,0.25,0.5008771929824561,0.37543859649122807,143,0.19038707771102134,0.24629268519717967,0.17298695512265153
radius_error,"['mean_concave_points', 'worst_radius']","['mean_concave_points', 'worst_radius', 'radius_error']",4,2,0.5008771929824561,0.7491228070175439,0.625,142,0.19648386774547996,0.13676005134506564,0.17298695512265153
radius_error,"['mean_concave_points', 'worst_radius']","['mean_concave_points', 'worst_radius', 'radius_error']",4,3,0.7491228070175439,1.0,0.8745614035087719,143,0.24849798089234704,0.18932281872222928,0.17298695512265153
radius_error,"['mean_concave_points', 'worst_texture']","['worst_texture', 'mean_concave_points', 'radius_error']",1,0,0.0,1.0,0.5,569,0.060657442015891475,0.0626404332258374,0.060657442015891475
radius_error,"['mean_fractal_dimension', 'mean_symmetry']","['mean_fractal_dimension', 'mean_symmetry', 'radius_error']",1,0,0.0,1.0,0.5,569,-0.13409985395678112,-0.12834357532517898,-0.13409985395678112
radius_error,"['mean_symmetry', 'texture_error']","['texture_error', 'mean_symmetry', 'radius_error']",3,0,0.0,0.3339181286549707,0.16695906432748536,190,0.23698134224450013,0.17751006594034266,0.19171266615510285
radius_error,"['mean_symmetry', 'texture_error']","['texture_error', 'mean_symmetry', 'radius_error']",3,1,0.3339181286549707,0.6657894736842104,0.49985380116959055,189,0.26939097151863106,0.2439127950761528,0.19171266615510285
radius_error,"['mean_symmetry', 'texture_error']","['texture_error', 'mean_symmetry', 'radius_error']",3,2,0.6657894736842104,1.0,0.8328947368421051,190,0.0605402394876079,0.09089886043358526,0.19171266615510285
radius_error,"['mean_symmetry', 'worst_radius']","['mean_symmetry', 'worst_radius', 'radius_error']",1,0,0.0,1.0,0.5,569,0.18843288200202976,0.1728465638087213,0.18843288200202976
radius_error,"['mean_symmetry', 'worst_texture']","['mean_symmetry', 'worst_texture', 'radius_error']",1,0,0.0,1.0,0.5,569,0.2042005990247283,0.19558429835729446,0.2042005990247283
radius_error,"['mean_fractal_dimension', 'texture_error']","['texture_error', 'mean_fractal_dimension', 'radius_error']",1,0,0.0,1.0,0.5,569,0.2158614446698673,0.2110241059467519,0.2158614446698673
radius_error,"['mean_fractal_dimension', 'worst_radius']","['mean_fractal_dimension', 'worst_radius', 'radius_error']",1,0,0.0,1.0,0.5,569,0.14105547167009083,0.11515944517986187,0.14105547167009083
radius_error,"['mean_fractal_dimension', 'worst_texture']","['mean_fractal_dimension', 'worst_texture', 'radius_error']",1,0,0.0,1.0,0.5,569,0.009810688033730664,0.0,0.009810688033730664
radius_error,"['texture_error', 'worst_radius']","['texture_error', 'worst_radius', 'radius_error']",1,0,0.0,1.0,0.5,569,0.33901829253199334,0.3367369399974404,0.33901829253199334
radius_error,"['texture_error', 'worst_texture']","['texture_error', 'worst_texture', 'radius_error']",1,0,0.0,1.0,0.5,569,0.1378499467808609,0.1421013851971653,0.1378499467808609
radius_error,"['worst_radius', 'worst_texture']","['worst_texture', 'worst_radius', 'radius_error']",4,0,0.0,0.25,0.125,141,0.012968591691995948,0.05177676421575039,0.024913983019381667
radius_error,"['worst_radius', 'worst_texture']","['worst_texture', 'worst_radius', 'radius_error']",4,1,0.25,0.5008771929824561,0.37543859649122807,143,0.06293706293706293,0.04903524100985638,0.024913983019381667
radius_error,"['worst_radius', 'worst_texture']","['worst_texture', 'worst_radius', 'radius_error']",4,2,0.5008771929824561,0.7491228070175439,0.625,142,0.07142143641993806,0.12325622894496409,0.024913983019381667
radius_error,"['worst_radius', 'worst_texture']","['worst_texture', 'worst_radius', 'radius_error']",4,3,0.7491228070175439,1.0,0.8745614035087719,143,-0.1060770215699793,0.006077838539657928,0.024913983019381667
texture_error,"['mean_radius', 'mean_texture']","['mean_radius', 'mean_texture', 'texture_error']",1,0,0.0,1.0,0.5,569,-0.2379390578974727,-0.23666936547223405,-0.2379390578974727
texture_error,"['mean_radius', 'mean_smoothness']","['mean_radius', 'mean_smoothness', 'texture_error']",5,0,0.0,0.20105263157894734,0.10052631578947367,114,-0.19639807483310046,-0.12577637938982683,-0.10669818559865343
texture_error,"['mean_radius', 'mean_smoothness']","['mean_radius', 'mean_smoothness', 'texture_error']",5,1,0.20105263157894734,0.4003508771929825,0.3007017543859649,114,-0.09765564353361281,-0.09169949811958565,-0.10669818559865343
texture_error,"['mean_radius', 'mean_smoothness']","['mean_radius', 'mean_smoothness', 'texture_error']",5,2,0.4003508771929825,0.5996491228070177,0.5000000000000001,113,0.005372945638432364,-0.04050404439343979,-0.10669818559865343
texture_error,"['mean_radius', 'mean_smoothness']","['mean_radius', 'mean_smoothness', 'texture_error']",5,3,0.5996491228070177,0.8008771929824562,0.7002631578947369,113,-0.213653603034134,-0.22300254058039165,-0.10669818559865343
texture_error,"['mean_radius', 'mean_smoothness']","['mean_radius', 'mean_smoothness', 'texture_error']",5,4,0.8008771929824562,1.0,0.900438596491228,115,-0.01815408085430969,-0.025025510512552415,-0.10669818559865343
texture_error,"['mean_compactness', 'mean_radius']","['mean_compactness', 'mean_radius', 'texture_error']",1,0,0.0,1.0,0.5,569,0.06657343003539691,0.0,0.06657343003539691
texture_error,"['mean_concavity', 'mean_radius']","['mean_radius', 'mean_concavity', 'texture_error']",1,0,0.0,1.0,0.5,569,-0.15736929952543785,-0.14972407983728078,-0.15736929952543785
texture_error,"['mean_concave_points', 'mean_radius']","['mean_radius', 'mean_concave_points', 'texture_error']",1,0,0.0,1.0,0.5,569,-0.15463362618357349,-0.15484791606122725,-0.15463362618357349
texture_error,"['mean_radius', 'mean_symmetry']","['mean_radius', 'mean_symmetry', 'texture_error']",1,0,0.0,1.0,0.5,569,-0.10583182752048317,-0.10189368494502876,-0.10583182752048317
texture_error,"['mean_fractal_dimension', 'mean_radius']","['mean_fractal_dimension', 'mean_radius', 'texture_error']",4,0,0.0,0.2508771929824561,0.12543859649122804,142,0.026670662271501347,0.00607557599459267,0.06321938661848064
texture_error,"['mean_fractal_dimension', 'mean_radius']","['mean_fractal_dimension', 'mean_radius', 'texture_error']",4,1,0.2508771929824561,0.5,0.375438596491228,142,-0.03526121266606732,4.949692216255365e-06,0.06321938661848064
texture_error,"['mean_fractal_dimension', 'mean_radius']","['mean_fractal_dimension', 'mean_radius', 'texture_error']",4,2,0.5,0.7482456140350877,0.6241228070175439,141,0.16129685916919959,0.13071601365535848,0.06321938661848064
texture_error,"['mean_fractal_dimension', 'mean_radius']","['mean_fractal_dimension', 'mean_radius', 'texture_error']",4,3,0.7482456140350877,1.0,0.8741228070175439,144,0.06993006993006994,0.0742186048041769,0.06321938661848064
texture_error,"['mean_radius', 'radius_error']","['radius_error', 'mean_radius', 'texture_error']",1,0,0.0,1.0,0.5,569,0.3073590930468576,0.2948554975516107,0.3073590930468576
texture_error,"['mean_radius', 'worst_radius']","['mean_radius', 'worst_radius', 'texture_error']",1,0,0.0,1.0,0.5,569,0.014820957266826518,0.07789500885132594,0.014820957266826518
texture_error,"['mean_radius', 'worst_texture']","['mean_radius', 'worst_texture', 'texture_error']",5,0,0.0,0.20105263157894734,0.10052631578947367,114,-0.27247321844434097,-0.2568599643222136,-0.2609470531448798
texture_error,"['mean_radius', 'worst_texture']","['mean_radius', 'worst_texture', 'texture_error']",5,1,0.20105263157894734,0.3996491228070176,0.3003508771929825,114,-0.39170936190032607,-0.36750216035041267,-0.2609470531448798
texture_error,"['mean_radius', 'worst_texture']","['mean_radius', 'worst_texture', 'texture_error']",5,2,0.3996491228070176,0.5996491228070177,0.4996491228070176,113,-0.28223767383059417,-0.26783153978297947,-0.2609470531448798
texture_error,"['mean_radius', 'worst_texture']","['mean_radius', 'worst_texture', 'texture_error']",5,3,0.5996491228070177,0.7989473684210527,0.6992982456140352,114,-0.17963049215960256,-0.1811753071138773,-0.2609470531448798
texture_error,"['mean_radius', 'worst_texture']","['mean_radius', 'worst_texture', 'texture_error']",5,4,0.7989473684210527,1.0,0.8994736842105264,114,-0.20602390933084927,-0.21280017290084574,-0.2609470531448798
texture_error,"['mean_smoothness', 'mean_texture']","['mean_smoothness', 'mean_texture', 'texture_error']",1,0,0.0,1.0,0.5,569,0.07028904845158691,0.0,0.07028904845158691
texture_error,"['mean_compactness', 'mean_texture']","['mean_compactness', 'mean_texture', 'texture_error']",1,0,0.0,1.0,0.5,569,-0.05579346023416421,-0.05951899927282119,-0.05579346023416421
texture_error,"['mean_concavity', 'mean_texture']","['mean_concavity', 'mean_texture', 'texture_error']",1,0,0.0,1.0,0.5,569,-0.08058367781380726,-0.08776756143042229,-0.08058367781380726
texture_error,"['mean_concave_points', 'mean_texture']","['mean_concave_points', 'mean_texture', 'texture_error']",1,0,0.0,1.0,0.5,569,-0.09693309240327731,-0.09345225004943859,-0.09693309240327731
texture_error,"['mean_symmetry', 'mean_texture']","['mean_symmetry', 'mean_texture', 'texture_error']",4,0,0.0,0.25,0.125,141,0.15987841945288753,0.16382661948482694,0.06908586846209064
texture_error,"['mean_symmetry', 'mean_texture']","['mean_symmetry', 'mean_texture', 'texture_error']",4,1,0.25,0.5,0.375,143,0.09031813257165368,0.03648138510755278,0.06908586846209064
texture_error,"['mean_symmetry', 'mean_texture']","['mean_symmetry', 'mean_texture', 'texture_error']",4,2,0.5,0.7491228070175439,0.6245614035087719,142,0.04505044451103785,0.07943577159276223,0.06908586846209064
texture_error,"['mean_symmetry', 'mean_texture']","['mean_symmetry', 'mean_texture', 'texture_error']",4,3,0.7491228070175439,1.0,0.8745614035087719,143,-0.00522013198069536,0.04589568935634925,0.06908586846209064
texture_error,"['mean_fractal_dimension', 'mean_texture']","['mean_fractal_dimension', 'mean_texture', 'texture_error']",1,0,0.0,1.0,0.5,569,0.14409022507079883,0.14866050244502496,0.14409022507079883
texture_error,"['mean_texture', 'radius_error']","['mean_texture', 'radius_error', 'texture_error']",1,0,0.0,1.0,0.5,569,0.26144211490383423,0.2572652130261587,0.26144211490383423
texture_error,"['mean_texture', 'worst_radius']","['worst_radius', 'mean_texture', 'texture_error']",1,0,0.0,1.0,0.5,569,-0.2548949231416619,-0.24467178334789005,-0.2548949231416619
texture_error,"['mean_texture', 'worst_texture']","['mean_texture', 'worst_texture', 'texture_error']",1,0,0.0,1.0,0.5,569,-0.02295848907151167,0.0,-0.02295848907151167
texture_error,"['mean_compactness', 'mean_smoothness']","['mean_compactness', 'mean_smoothness', 'texture_error']",5,0,0.0,0.20105263157894734,0.10052631578947367,114,-0.013817730166123273,-0.054838250077918926,-0.020854476595955344
texture_error,"['mean_compactness', 'mean_smoothness']","['mean_compactness', 'mean_smoothness', 'texture_error']",5,1,0.20105263157894734,0.4003508771929825,0.3007017543859649,114,-0.008228535941623972,-0.07571945418668116,-0.020854476595955344
texture_error,"['mean_compactness', 'mean_smoothness']","['mean_compactness', 'mean_smoothness', 'texture_error']",5,2,0.4003508771929825,0.5996491228070177,0.5000000000000001,113,0.13811630847029077,-9.193959910310043e-07,-0.020854476595955344
texture_error,"['mean_compactness', 'mean_smoothness']","['mean_compactness', 'mean_smoothness', 'texture_error']",5,3,0.5996491228070177,0.8008771929824562,0.7002631578947369,113,-0.21080910240202275,-0.24861804501264603,-0.020854476595955344
texture_error,"['mean_compactness', 'mean_smoothness']","['mean_compactness', 'mean_smoothness', 'texture_error']",5,4,0.8008771929824562,1.0,0.900438596491228,115,-0.005949656750572083,-0.07067525071423425,-0.020854476595955344
texture_error,"['mean_concavity', 'mean_smoothness']","['mean_concavity', 'mean_smoothness', 'texture_error']",1,0,0.0,1.0,0.5,569,0.009963117898957895,0.0,0.009963117898957895
texture_error,"['mean_concave_points', 'mean_smoothness']","['mean_concave_points', 'mean_smoothness', 'texture_error']",5,0,0.0,0.20105263157894734,0.10052631578947367,114,-0.0631889458158671,-0.10386599527515407,-0.02938191539394539
texture_error,"['mean_concave_points', 'mean_smoothness']","['mean_concave_points', 'mean_smoothness', 'texture_error']",5,1,0.20105263157894734,0.4003508771929825,0.3007017543859649,114,0.020027945971122497,-7.641741772701046e-07,-0.02938191539394539
texture_error,"['mean_concave_points', 'mean_smoothness']","['mean_concave_points', 'mean_smoothness', 'texture_error']",5,2,0.4003508771929825,0.5996491228070177,0.5000000000000001,113,0.09418457648546143,-8.103489713413102e-07,-0.02938191539394539
texture_error,"['mean_concave_points', 'mean_smoothness']","['mean_concave_points', 'mean_smoothness', 'texture_error']",5,3,0.5996491228070177,0.8008771929824562,0.7002631578947369,113,-0.19563843236409606,-0.1561757951197711,-0.02938191539394539
texture_error,"['mean_concave_points', 'mean_smoothness']","['mean_concave_points', 'mean_smoothness', 'texture_error']",5,4,0.8008771929824562,1.0,0.900438596491228,115,0.001983218916857361,-0.02180893412898485,-0.02938191539394539
texture_error,"['mean_smoothness', 'mean_symmetry']","['mean_smoothness', 'mean_symmetry', 'texture_error']",1,0,0.0,1.0,0.5,569,0.0029456174657788554,0.0,0.0029456174657788554
texture_error,"['mean_fractal_dimension', 'mean_smoothness']","['mean_smoothness', 'mean_fractal_dimension', 'texture_error']",1,0,0.0,1.0,0.5,569,0.0012376543973860738,0.0,0.0012376543973860738
texture_error,"['mean_smoothness', 'radius_error']","['mean_smoothness', 'radius_error', 'texture_error']",1,0,0.0,1.0,0.5,569,-0.008341790638382137,0.0,-0.008341790638382137
texture_error,"['mean_smoothness', 'worst_radius']","['worst_radius', 'mean_smoothness', 'texture_error']",5,0,0.0,0.20105263157894734,0.10052631578947367,114,-0.19018785902810123,-0.13830896621183356,-0.10964380306443228
texture_error,"['mean_smoothness', 'worst_radius']","['worst_radius', 'mean_smoothness', 'texture_error']",5,1,0.20105263157894734,0.4003508771929825,0.3007017543859649,114,-0.09982921906536253,-0.09610400732177703,-0.10964380306443228
texture_error,"['mean_smoothness', 'worst_radius']","['worst_radius', 'mean_smoothness', 'texture_error']",5,2,0.4003508771929825,0.5996491228070177,0.5000000000000001,113,-0.002212389380530973,-0.042811705013833294,-0.10964380306443228
texture_error,"['mean_smoothness', 'worst_radius']","['worst_radius', 'mean_smoothness', 'texture_error']",5,3,0.5996491228070177,0.8008771929824562,0.7002631578947369,113,-0.22724399494310996,-0.21527549592859382,-0.10964380306443228
texture_error,"['mean_smoothness', 'worst_radius']","['worst_radius', 'mean_smoothness', 'texture_error']",5,4,0.8008771929824562,1.0,0.900438596491228,115,-0.027612509534706335,-0.041539868325572125,-0.10964380306443228
texture_error,"['mean_smoothness', 'worst_texture']","['mean_smoothness', 'worst_texture', 'texture_error']",1,0,0.0,1.0,0.5,569,0.05530758841522613,0.0,0.05530758841522613
texture_error,"['mean_compactness', 'mean_concavity']","['mean_compactness', 'mean_concavity', 'texture_error']",1,0,0.0,1.0,0.5,569,0.010583713607665331,0.0,0.010583713607665331
texture_error,"['mean_compactness', 'mean_concave_points']","['mean_concave_points', 'mean_compactness', 'texture_error']",1,0,0.0,1.0,0.5,569,-0.04847464618434789,-0.06598325165719247,-0.04847464618434789
texture_error,"['mean_compactness', 'mean_symmetry']","['mean_symmetry', 'mean_compactness', 'texture_error']",1,0,0.0,1.0,0.5,569,0.08188452106983178,0.07973101890482819,0.08188452106983178
texture_error,"['mean_compactness', 'mean_fractal_dimension']","['mean_compactness', 'mean_fractal_dimension', 'texture_error']",1,0,0.0,1.0,0.5,569,-0.036609817074680064,-0.05812403817028907,-0.036609817074680064
texture_error,"['mean_compactness', 'radius_error']","['mean_compactness', 'radius_error', 'texture_error']",1,0,0.0,1.0,0.5,569,-0.08131389390826506,-0.08475426284129023,-0.08131389390826506
texture_error,"['mean_compactness', 'worst_radius']","['mean_compactness', 'worst_radius', 'texture_error']",2,0,0.0,0.5008771929824561,0.25043859649122807,284,0.05773154830040313,0.022991281634443795,0.08866556102873832
texture_error,"['mean_compactness', 'worst_radius']","['mean_compactness', 'worst_radius', 'texture_error']",2,1,0.5008771929824561,1.0,0.7504385964912281,285,0.11712379540400297,0.11510816118074116,0.08866556102873832
texture_error,"['mean_compactness', 'worst_texture']","['mean_compactness', 'worst_texture', 'texture_error']",1,0,0.0,1.0,0.5,569,-0.07194485012005247,-0.06457649800138864,-0.07194485012005247
texture_error,"['mean_concave_points', 'mean_concavity']","['mean_concavity', 'mean_concave_points', 'texture_error']",5,0,0.0,0.20105263157894734,0.10052631578947367,114,-0.030618377697930233,8.151723327134092e-07,0.0735343281915249
texture_error,"['mean_concave_points', 'mean_concavity']","['mean_concavity', 'mean_concave_points', 'texture_error']",5,1,0.20105263157894734,0.4003508771929825,0.3007017543859649,114,0.09937116713432785,0.09584223855022111,0.0735343281915249
texture_error,"['mean_concave_points', 'mean_concavity']","['mean_concavity', 'mean_concave_points', 'texture_error']",5,2,0.4003508771929825,0.5996491228070177,0.5000000000000001,113,-0.00711181353464941,0.05232816817265433,0.0735343281915249
texture_error,"['mean_concave_points', 'mean_concavity']","['mean_concavity', 'mean_concave_points', 'texture_error']",5,3,0.5996491228070177,0.7989473684210527,0.6992982456140352,114,0.2235166443355885,0.13091193601228737,0.0735343281915249
texture_error,"['mean_concave_points', 'mean_concavity']","['mean_concavity', 'mean_concave_points', 'texture_error']",5,4,0.7989473684210527,1.0,0.8994736842105264,114,0.08230452898188505,0.01149250316702935,0.0735343281915249
texture_error,"['mean_concavity', 'mean_symmetry']","['mean_symmetry', 'mean_concavity', 'texture_error']",1,0,0.0,1.0,0.5,569,0.0801391367204975,0.07371364088082372,0.0801391367204975
texture_error,"['mean_concavity', 'mean_fractal_dimension']","['mean_concavity', 'mean_fractal_dimension', 'texture_error']",1,0,0.0,1.0,0.5,569,0.0026114507784846157,-0.056357490739281896,0.0026114507784846157
texture_error,"['mean_concavity', 'radius_error']","['mean_concavity', 'radius_error', 'texture_error']",4,0,0.0,0.2508771929824561,0.12543859649122804,142,-0.02447307961242633,-7.854294455143493e-07,-0.09667318497982623
texture_error,"['mean_concavity', 'radius_error']","['mean_concavity', 'radius_error', 'texture_error']",4,1,0.2508771929824561,0.5,0.375438596491228,142,-0.12795924483068624,-0.1539678476371769,-0.09667318497982623
texture_error,"['mean_concavity', 'radius_error']","['mean_concavity', 'radius_error', 'texture_error']",4,2,0.5,0.7491228070175439,0.6245614035087719,142,-0.16811507341923881,-0.14120033054328243,-0.09667318497982623
texture_error,"['mean_concavity', 'radius_error']","['mean_concavity', 'radius_error', 'texture_error']",4,3,0.7491228070175439,1.0,0.8745614035087719,143,-0.07298335467349551,-0.10237141786506043,-0.09667318497982623
texture_error,"['mean_concavity', 'worst_radius']","['mean_concavity', 'worst_radius', 'texture_error']",3,0,0.0,0.3342105263157893,0.16710526315789465,190,0.02879420774157616,0.019250115422388667,0.11251516126636797
texture_error,"['mean_concavity', 'worst_radius']","['mean_concavity', 'worst_radius', 'texture_error']",3,1,0.3342105263157893,0.6660818713450292,0.5001461988304092,189,0.11617696724079703,0.12017922674498993,0.11251516126636797
texture_error,"['mean_concavity', 'worst_radius']","['mean_concavity', 'worst_radius', 'texture_error']",3,2,0.6660818713450292,1.0,0.8330409356725146,190,0.15767195767195766,0.13071230627704541,0.11251516126636797
texture_error,"['mean_concavity', 'worst_texture']","['mean_concavity', 'worst_texture', 'texture_error']",6,0,0.0,0.16783625730994145,0.08391812865497073,95,-0.03919372900335946,-0.01688195360328528,-0.10605460531201268
texture_error,"['mean_concavity', 'worst_texture']","['mean_concavity', 'worst_texture', 'texture_error']",6,1,0.16783625730994145,0.3339181286549707,0.2508771929824561,95,-0.013661814109742439,-0.070340663464592,-0.10605460531201268
texture_error,"['mean_concavity', 'worst_texture']","['mean_concavity', 'worst_texture', 'texture_error']",6,2,0.3339181286549707,0.5,0.41695906432748536,94,-0.10958590711507664,-0.10273089259038275,-0.10605460531201268
texture_error,"['mean_concavity', 'worst_texture']","['mean_concavity', 'worst_texture', 'texture_error']",6,3,0.5,0.6660818713450292,0.5830409356725146,95,-0.30750279955207166,-0.29801484734466943,-0.10605460531201268
texture_error,"['mean_concavity', 'worst_texture']","['mean_concavity', 'worst_texture', 'texture_error']",6,4,0.6660818713450292,0.8321637426900584,0.7491228070175437,95,-0.11220604703247479,-0.07357498939142526,-0.10605460531201268
texture_error,"['mean_concavity', 'worst_texture']","['mean_concavity', 'worst_texture', 'texture_error']",6,5,0.8321637426900584,1.0,0.9160818713450292,95,-0.09697648376259799,-0.11654927616515677,-0.10605460531201268
texture_error,"['mean_concave_points', 'mean_symmetry']","['mean_symmetry', 'mean_concave_points', 'texture_error']",1,0,0.0,1.0,0.5,569,0.09230731271621097,0.08885085287711576,0.09230731271621097
texture_error,"['mean_concave_points', 'mean_fractal_dimension']","['mean_concave_points', 'mean_fractal_dimension', 'texture_error']",1,0,0.0,1.0,0.5,569,-0.012141389638357383,-0.061502437399391145,-0.012141389638357383
texture_error,"['mean_concave_points', 'radius_error']","['mean_concave_points', 'radius_error', 'texture_error']",1,0,0.0,1.0,0.5,569,-0.1588776949924503,-0.14308515330669733,-0.1588776949924503
texture_error,"['mean_concave_points', 'worst_radius']","['mean_concave_points', 'worst_radius', 'texture_error']",3,0,0.0,0.3342105263157893,0.16710526315789465,190,0.03614592035644667,0.025472743607584735,0.11343102552043367
texture_error,"['mean_concave_points', 'worst_radius']","['mean_concave_points', 'worst_radius', 'texture_error']",3,1,0.3342105263157893,0.6660818713450292,0.5001461988304092,189,0.11662726556343576,0.13712573413074186,0.11343102552043367
texture_error,"['mean_concave_points', 'worst_radius']","['mean_concave_points', 'worst_radius', 'texture_error']",3,2,0.6660818713450292,1.0,0.8330409356725146,190,0.1537733221943748,0.1526693338928301,0.11343102552043367
texture_error,"['mean_concave_points', 'worst_texture']","['mean_concave_points', 'worst_texture', 'texture_error']",6,0,0.0,0.16783625730994145,0.08391812865497073,95,-0.05039193729003359,-0.010672434860192655,-0.12021337161810935
texture_error,"['mean_concave_points', 'worst_texture']","['mean_concave_points', 'worst_texture', 'texture_error']",6,1,0.16783625730994145,0.3339181286549707,0.2508771929824561,95,-0.029339305711086224,-0.06825875722765355,-0.12021337161810935
texture_error,"['mean_concave_points', 'worst_texture']","['mean_concave_points', 'worst_texture', 'texture_error']",6,2,0.3339181286549707,0.5,0.41695906432748536,94,-0.11004346831388698,-0.10496606047605359,-0.12021337161810935
texture_error,"['mean_concave_points', 'worst_texture']","['mean_concave_points', 'worst_texture', 'texture_error']",6,3,0.5,0.6660818713450292,0.5830409356725146,95,-0.3066069428891377,-0.29379168757760776,-0.12021337161810935
texture_error,"['mean_concave_points', 'worst_texture']","['mean_concave_points', 'worst_texture', 'texture_error']",6,4,0.6660818713450292,0.8321637426900584,0.7491228070175437,95,-0.14624860022396416,-0.09914163889417159,-0.12021337161810935
